[14.122247696] 2019-11-10 15:47:50,584 - INFO - launcher: Starting sanity checks
[14.498472214] 2019-11-10 15:47:50,584 - INFO - launcher: Checking for python 3.5+
[14.725446701] 2019-11-10 15:47:50,585 - INFO - launcher: Checking console encoding
[14.950275421] 2019-11-10 15:47:50,585 - INFO - launcher: Ensuring we're in the right folder
[15.424489975] 2019-11-10 15:47:50,585 - INFO - launcher: Checks passed.
[15.666484833] 2019-11-10 15:47:50,586 - INFO - launcher: Moving old musicbot log

######################### PRE-RUN SANITY CHECKS PASSED #########################

[22.3266627788543701] 2019-11-10 15:48:12,897 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140410628687680), line 54 in _execute: Query: SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s, Params: ['https://www.youtube.com/watch?v=kBnyDChSTy4']
[22.3458402156829834] 2019-11-10 15:48:12,916 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140410628687680), line 60 in _execute: [SQL] [EXECUTE] SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s
[22.3463642597198486] 2019-11-10 15:48:12,916 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140410628687680), line 61 in _execute: [VALUES] [EXECUTE] ['https://www.youtube.com/watch?v=kBnyDChSTy4']
[22.3480539321899414] 2019-11-10 15:48:12,918 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140410628687680), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[22.3483994007110596] 2019-11-10 15:48:12,918 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140410628687680), line 54 in _execute: Query: SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s, Params: ['https://www.youtube.com/watch?v=MPUs0qVl2yA']
[22.3679153919219971] 2019-11-10 15:48:12,938 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140410628687680), line 60 in _execute: [SQL] [EXECUTE] SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s
[22.3684618473052979] 2019-11-10 15:48:12,938 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140410628687680), line 61 in _execute: [VALUES] [EXECUTE] ['https://www.youtube.com/watch?v=MPUs0qVl2yA']
[22.3702263832092285] 2019-11-10 15:48:12,940 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140410628687680), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[22.3705852031707764] 2019-11-10 15:48:12,940 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140410628687680), line 54 in _execute: Query: SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s, Params: ['https://www.youtube.com/watch?v=MwhJ77_Sy4g']
[22.3892509937286377] 2019-11-10 15:48:12,959 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140410628687680), line 60 in _execute: [SQL] [EXECUTE] SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s
[22.3898046016693115] 2019-11-10 15:48:12,960 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140410628687680), line 61 in _execute: [VALUES] [EXECUTE] ['https://www.youtube.com/watch?v=MwhJ77_Sy4g']
[22.3916471004486084] 2019-11-10 15:48:12,962 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140410628687680), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[22.3920323848724365] 2019-11-10 15:48:12,962 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140410628687680), line 54 in _execute: Query: SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s, Params: ['https://www.youtube.com/watch?v=s1CY9AYUa7U']
[22.4100942611694336] 2019-11-10 15:48:12,980 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140410628687680), line 60 in _execute: [SQL] [EXECUTE] SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s
[22.4105372428894043] 2019-11-10 15:48:12,980 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140410628687680), line 61 in _execute: [VALUES] [EXECUTE] ['https://www.youtube.com/watch?v=s1CY9AYUa7U']
[22.4123578071594238] 2019-11-10 15:48:12,982 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140410628687680), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[22.4127330780029297] 2019-11-10 15:48:12,983 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140410628687680), line 54 in _execute: Query: SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s, Params: ['https://www.youtube.com/watch?v=U7wdwRRW5YI']
[22.4308342933654785] 2019-11-10 15:48:13,001 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140410628687680), line 60 in _execute: [SQL] [EXECUTE] SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s
[22.4313268661499023] 2019-11-10 15:48:13,001 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140410628687680), line 61 in _execute: [VALUES] [EXECUTE] ['https://www.youtube.com/watch?v=U7wdwRRW5YI']
[22.4331555366516113] 2019-11-10 15:48:13,003 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140410628687680), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[22.4335145950317383] 2019-11-10 15:48:13,003 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140410628687680), line 54 in _execute: Query: SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s, Params: ['https://www.youtube.com/watch?v=VflaGUsRA3o']
[22.4540479183197021] 2019-11-10 15:48:13,024 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140410628687680), line 60 in _execute: [SQL] [EXECUTE] SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s
[22.4545981884002686] 2019-11-10 15:48:13,024 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140410628687680), line 61 in _execute: [VALUES] [EXECUTE] ['https://www.youtube.com/watch?v=VflaGUsRA3o']
[22.4564616680145264] 2019-11-10 15:48:13,026 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140410628687680), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[22.4568374156951904] 2019-11-10 15:48:13,027 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140410628687680), line 54 in _execute: Query: SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s, Params: ['https://www.youtube.com/watch?v=Wmjpp0_6kb0']
[22.4768986701965332] 2019-11-10 15:48:13,047 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140410628687680), line 60 in _execute: [SQL] [EXECUTE] SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s
[22.4788229465484619] 2019-11-10 15:48:13,049 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140410628687680), line 61 in _execute: [VALUES] [EXECUTE] ['https://www.youtube.com/watch?v=Wmjpp0_6kb0']
[22.5963306427001953] 2019-11-10 15:48:13,166 - INFO - musicbot.bot | In bot.py::MainThread(140410628687680), line 4355 in on_message: [2019-11-10 15:48:13.166681][LISTHAS] Jadedtdt#2063
[236.6387662887573242] 2019-11-10 15:51:47,209 - DEBUG - musicbot.player | In player.py::Thread-9(140409787377408), line 215 in _playback_finished: Deleting file: audio_cache/youtube-PmYypVozQb4-Sam_Smith_-_How_Do_You_Sleep_Official_Video.webm
[236.6398799419403076] 2019-11-10 15:51:47,210 - DEBUG - musicbot.player | In player.py::Thread-9(140409787377408), line 220 in _playback_finished: File deleted: /home/ubuntu/dev/MusicBot/../MusicBot/audio_cache/youtube-PmYypVozQb4-Sam_Smith_-_How_Do_You_Sleep_Official_Video.webm
[237.2278544902801514] 2019-11-10 15:51:47,798 - DEBUG - musicbot.bot | In bot.py::MainThread(140410628687680), line 889 in on_player_finished_playing: Running on_player_finished_playing
[237.2284648418426514] 2019-11-10 15:51:47,798 - DEBUG - musicbot.bot | In bot.py::MainThread(140410628687680), line 915 in on_player_finished_playing: People: [<Member id=181268300301336576 name='Jadedtdt' discriminator='2063' bot=False nick='bhidu :)' guild=<Guild id=138532599181213696 name='Catch The Rainbow!' shard_id=None chunked=True member_count=75>>, <Member id=245028070996574209 name='Cryss' discriminator='9012' bot=False nick='#saveumpi' guild=<Guild id=138532599181213696 name='Catch The Rainbow!' shard_id=None chunked=True member_count=75>>, <Member id=136665080820400128 name='DevilGale' discriminator='4957' bot=False nick='Eliminate Virgos' guild=<Guild id=138532599181213696 name='Catch The Rainbow!' shard_id=None chunked=True member_count=75>>]
[237.2290406227111816] 2019-11-10 15:51:47,799 - DEBUG - musicbot.bot | In bot.py::MainThread(140410628687680), line 944 in on_player_finished_playing: Jadedtdt#2063
[237.2730057239532471] 2019-11-10 15:51:47,843 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140410628687680), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[237.2735860347747803] 2019-11-10 15:51:47,843 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140410628687680), line 442 in user_read: [VALUES] [USER] ('181268300301336576',)
[237.2750110626220703] 2019-11-10 15:51:47,845 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140410628687680), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[237.2753722667694092] 2019-11-10 15:51:47,845 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140410628687680), line 54 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['181268300301336576']
[237.2935237884521484] 2019-11-10 15:51:47,863 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140410628687680), line 60 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[237.2939093112945557] 2019-11-10 15:51:47,864 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140410628687680), line 61 in _execute: [VALUES] [EXECUTE] ['181268300301336576']
[237.3071022033691406] 2019-11-10 15:51:47,877 - DEBUG - musicbot.bot | In bot.py::MainThread(140410628687680), line 963 in on_player_finished_playing: Jadedtdt#2063
[237.3075213432312012] 2019-11-10 15:51:47,877 - DEBUG - musicbot.bot | In bot.py::MainThread(140410628687680), line 994 in on_player_finished_playing: Bring Me The Horizon - "Can You Feel My Heart"
[238.0174102783203125] 2019-11-10 15:51:48,587 - DEBUG - musicbot.bot | In bot.py::MainThread(140410628687680), line 1096 in on_player_finished_playing: Nothing playing
[238.0190191268920898] 2019-11-10 15:51:48,589 - INFO - musicbot.bot | In bot.py::MainThread(140410628687680), line 1101 in on_player_finished_playing: Stored song volume: 0.1
[238.0371968746185303] 2019-11-10 15:51:48,607 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140410628687680), line 356 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[238.0376315116882324] 2019-11-10 15:51:48,608 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140410628687680), line 358 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=6AVRCQBc59w',)
[238.0389702320098877] 2019-11-10 15:51:48,609 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140410628687680), line 360 in _song_read: [ROWS_AFFECTED] 1
[238.0576615333557129] 2019-11-10 15:51:48,628 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140410628687680), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[238.0581479072570801] 2019-11-10 15:51:48,628 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140410628687680), line 442 in user_read: [VALUES] [USER] ('181268300301336576',)
[238.0770576000213623] 2019-11-10 15:51:48,647 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140410628687680), line 522 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[238.0776088237762451] 2019-11-10 15:51:48,648 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140410628687680), line 524 in user_song_read: [VALUES] [USER_SONG] ('181268300301336576', 'https://www.youtube.com/watch?v=6AVRCQBc59w')
[238.0789432525634766] 2019-11-10 15:51:48,649 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140410628687680), line 526 in user_song_read: [ROWS_AFFECTED] 1
[238.0966486930847168] 2019-11-10 15:51:48,667 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140410628687680), line 543 in user_song_update: [SQL] [USER_SONG] UPDATE USER_SONG SET ID = %s, URL = %s, PLAY_COUNT = %s, LAST_PLAYED_DT_TM = %s WHERE ID = %s AND URL = %s
[238.0970838069915771] 2019-11-10 15:51:48,667 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140410628687680), line 545 in user_song_update: [VALUES] [USER_SONG] (181268300301336576, 'https://www.youtube.com/watch?v=6AVRCQBc59w', 19, '2019-11-10 15:51:48', 181268300301336576, 'https://www.youtube.com/watch?v=6AVRCQBc59w')
[238.1189770698547363] 2019-11-10 15:51:48,689 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140410628687680), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[238.1194212436676025] 2019-11-10 15:51:48,689 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140410628687680), line 442 in user_read: [VALUES] [USER] ('245028070996574209',)
[238.1378021240234375] 2019-11-10 15:51:48,708 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140410628687680), line 522 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[238.1382288932800293] 2019-11-10 15:51:48,708 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140410628687680), line 524 in user_song_read: [VALUES] [USER_SONG] ('245028070996574209', 'https://www.youtube.com/watch?v=6AVRCQBc59w')
[238.1394965648651123] 2019-11-10 15:51:48,709 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140410628687680), line 526 in user_song_read: [ROWS_AFFECTED] 0
[238.1399788856506348] 2019-11-10 15:51:48,710 - WARNING - musicbot.bot | In bot.py::MainThread(140410628687680), line 2352 in _add_entry: [_ADD_ENTRY] User Cryss doesn't like this song Bring Me The Horizon - "Can You Feel My Heart"
[238.1403672695159912] 2019-11-10 15:51:48,710 - WARNING - musicbot.bot | In bot.py::MainThread(140410628687680), line 2353 in _add_entry: [_ADD_ENTRY] Results None
[238.1580319404602051] 2019-11-10 15:51:48,728 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140410628687680), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[238.1584489345550537] 2019-11-10 15:51:48,728 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140410628687680), line 442 in user_read: [VALUES] [USER] ('136665080820400128',)
[238.1771888732910156] 2019-11-10 15:51:48,747 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140410628687680), line 522 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[238.1776642799377441] 2019-11-10 15:51:48,748 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140410628687680), line 524 in user_song_read: [VALUES] [USER_SONG] ('136665080820400128', 'https://www.youtube.com/watch?v=6AVRCQBc59w')
[238.1789641380310059] 2019-11-10 15:51:48,749 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140410628687680), line 526 in user_song_read: [ROWS_AFFECTED] 0
[238.1794190406799316] 2019-11-10 15:51:48,749 - WARNING - musicbot.bot | In bot.py::MainThread(140410628687680), line 2352 in _add_entry: [_ADD_ENTRY] User DevilGale doesn't like this song Bring Me The Horizon - "Can You Feel My Heart"
[238.1797978878021240] 2019-11-10 15:51:48,750 - WARNING - musicbot.bot | In bot.py::MainThread(140410628687680), line 2353 in _add_entry: [_ADD_ENTRY] Results None
[238.1976044178009033] 2019-11-10 15:51:48,768 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140410628687680), line 377 in song_update: [SQL] [SONG] UPDATE SONG SET URL = %s, TITLE = %s, PLAY_COUNT = %s, VOLUME = %s, UPDT_DT_TM = %s, CRET_DT_TM = %s WHERE URL = %s
[238.1980662345886230] 2019-11-10 15:51:48,768 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140410628687680), line 379 in song_update: [VALUES] [SONG] ('https://www.youtube.com/watch?v=6AVRCQBc59w', 'Bring Me The Horizon - "Can You Feel My Heart"', 19, 0.1, '2019-11-10 15:51:48', '2019-03-22 23:31:40', 'https://www.youtube.com/watch?v=6AVRCQBc59w')
[238.1993916034698486] 2019-11-10 15:51:48,769 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140410628687680), line 381 in song_update: [ROWS_AFFECTED] 1
[238.9431288242340088] 2019-11-10 15:51:49,513 - DEBUG - musicbot.entry | In entry.py::MainThread(140410628687680), line 54 in get_ready_future: Created future for None
[238.9440081119537354] 2019-11-10 15:51:49,514 - DEBUG - musicbot.bot | In bot.py::MainThread(140410628687680), line 1148 in on_player_entry_added: Running on_player_entry_added
[238.9444758892059326] 2019-11-10 15:51:49,514 - INFO - musicbot.entry | In entry.py::MainThread(140410628687680), line 285 in _really_download: Download started: https://www.youtube.com/watch?v=6AVRCQBc59w
[238.9449303150177002] 2019-11-10 15:51:49,515 - DEBUG - musicbot.entry | In entry.py::MainThread(140410628687680), line 54 in get_ready_future: Created future for None
[239.8285844326019287] 2019-11-10 15:51:50,398 - INFO - musicbot.entry | In entry.py::MainThread(140410628687680), line 295 in _really_download: Download complete: https://www.youtube.com/watch?v=6AVRCQBc59w
[239.8304135799407959] 2019-11-10 15:51:50,400 - DEBUG - musicbot.entry | In entry.py::MainThread(140410628687680), line 265 in get_mean_volume: Calculating mean volume of /home/ubuntu/dev/MusicBot/../MusicBot/audio_cache/youtube-6AVRCQBc59w-Bring_Me_The_Horizon_-_Can_You_Feel_My_Heart.webm
[239.8349640369415283] 2019-11-10 15:51:50,405 - DEBUG - musicbot.entry | In entry.py::MainThread(140410628687680), line 243 in run_command: Starting asyncio subprocess (<Process 7309>) with command: "/usr/bin/ffmpeg" -i "/home/ubuntu/dev/MusicBot/../MusicBot/audio_cache/youtube-6AVRCQBc59w-Bring_Me_The_Horizon_-_Can_You_Feel_My_Heart.webm" -af "volumedetect" -f null /dev/null
[241.1396944522857666] 2019-11-10 15:51:51,710 - DEBUG - musicbot.entry | In entry.py::MainThread(140410628687680), line 280 in get_mean_volume: Calculated mean volume as -8.9
[241.1402554512023926] 2019-11-10 15:51:51,710 - FFMPEG - musicbot.player | In player.py::MainThread(140410628687680), line 289 in _play: Creating player with options: -nostdin -af "volume=-0.0dB" /home/ubuntu/dev/MusicBot/../MusicBot/audio_cache/youtube-6AVRCQBc59w-Bring_Me_The_Horizon_-_Can_You_Feel_My_Heart.webm
[241.1440703868865967] 2019-11-10 15:51:51,714 - DEBUG - musicbot.player | In player.py::MainThread(140410628687680), line 302 in _play: Playing <musicbot.player.SourcePlaybackCounter object at 0x7fb3d83db5c0> using <discord.voice_client.VoiceClient object at 0x7fb3d847f908>
[241.1499073505401611] 2019-11-10 15:51:51,720 - DEBUG - musicbot.bot | In bot.py::MainThread(140410628687680), line 803 in on_player_play: Running on_player_play
[241.1721260547637939] 2019-11-10 15:51:51,742 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140410628687680), line 356 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[241.1725144386291504] 2019-11-10 15:51:51,742 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140410628687680), line 358 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=6AVRCQBc59w',)
[241.1737713813781738] 2019-11-10 15:51:51,744 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140410628687680), line 360 in _song_read: [ROWS_AFFECTED] 1
[241.1742858886718750] 2019-11-10 15:51:51,744 - DEBUG - musicbot.bot | In bot.py::MainThread(140410628687680), line 867 in on_player_play: no channel to put now playing message into
[389.6717319488525391] 2019-11-10 15:54:20,242 - DEBUG - musicbot.player | In player.py::Thread-10(140409787377408), line 215 in _playback_finished: Deleting file: audio_cache/youtube-6AVRCQBc59w-Bring_Me_The_Horizon_-_Can_You_Feel_My_Heart.webm
[389.6726956367492676] 2019-11-10 15:54:20,243 - DEBUG - musicbot.player | In player.py::Thread-10(140409787377408), line 220 in _playback_finished: File deleted: /home/ubuntu/dev/MusicBot/../MusicBot/audio_cache/youtube-6AVRCQBc59w-Bring_Me_The_Horizon_-_Can_You_Feel_My_Heart.webm
